,genres,title,id
57,"['Action', 'Indie', 'RPG']",The Ship: Single Player,2420
58,"['Indie', 'Simulation']",Garry's Mod,4000
59,['Racing'],RACE - The WTCC Game,4230
60,"['Casual', 'Indie']",Zen of Sudoku,4900
61,"['Casual', 'Indie']",Gumboy - Crazy Adventures™,2520
62,['Strategy'],Ghost Master®,6200
63,['Strategy'],Vegas: Make It Big™,6210
64,"['Adventure', 'RPG']",Dreamfall: The Longest Journey,6300
65,['Racing'],FlatOut 2™,2990
66,['Racing'],FlatOut,6220
67,"['Action', 'Adventure']",Lost Planet™: Extreme Condition,6510
68,['Strategy'],CivCity: Rome,3980
69,['RPG'],Arx Fatalis,1700
70,"['Action', 'Adventure', 'RPG']",The Longest Journey,6310
71,['Strategy'],Civilization IV®: Warlords,3990
72,['Strategy'],Railroad Tycoon 3,7610
73,['Strategy'],Sid Meier's Railroads!,7600
75,['Strategy'],Railroad Tycoon II Platinum,7620
76,"['Casual', 'Indie']",RIP - Trilogy™,2540
77,['Strategy'],X-COM: Terror From the Deep,7650
78,"['Action', 'Adventure']",Tomb Raider: Anniversary,8000
79,['Action'],Devil May Cry® 3 Special Edition,6550
80,"['Action', 'Adventure']",Sam &amp; Max 101: Culture Shock,8200
81,['Action'],Final DOOM,2290
82,"['Indie', 'RPG']",Vigil: Blood Bitterness™,2570
83,"['Action', 'Adventure']",Sam &amp; Max 102: Situation: Comedy,8210
84,['Action'],Ultimate Doom,2280
85,['Action'],Master Levels for Doom II,9160
86,['Action'],DOOM II,2300
87,['Action'],Wolfenstein 3D,2270
88,['Action'],Return to Castle Wolfenstein,9010
89,['Action'],QUAKE Mission Pack 1: Scourge of Armagon,9040
90,['Action'],Spear of Destiny,9000
91,['Action'],BloodRayne,3810
92,['Action'],QUAKE Mission Pack 2: Dissolution of Eternity,9030
93,['Action'],QUAKE,2310
94,['Strategy'],Genesis Rising,3230
95,['Strategy'],"Warhammer® 40,000: Dawn of War® – Winter Assault",9310
96,"['Action', 'RPG']",BioShock™,7670
97,['Strategy'],"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",4570
98,['Strategy'],"Warhammer® 40,000: Dawn of War® - Dark Crusade",4580
99,['Strategy'],Rome: Total War™ - Collection,4760
100,['Strategy'],Rome: Total War™ - Alexander,4770
101,['Casual'],Mystery Case Files: Madame Fate®,50970
102,['Action'],Grand Theft Auto,12170
103,['Action'],Grand Theft Auto 2,12180
104,['Action'],Manhunt,12130
105,['Racing'],Midnight Club 2,12160
106,['Action'],Max Payne 2: The Fall of Max Payne,12150
107,"['Action', 'Adventure']",Tomb Raider: Legend,7000
108,['Action'],Max Payne,12140
109,['Strategy'],Command &amp; Conquer: Red Alert 3,17480
110,['Casual'],PuzzleQuest: Challenge of the Warlords,12500
111,"['RPG', 'Casual', 'Adventure']",Culpa Innata,12310
112,['Strategy'],Prison Tycoon 3™: Lockdown,12510
113,"['Action', 'Adventure', 'Strategy']",Hunting Unlimited™ 2008,12530
114,['Racing'],18 Wheels of Steel: American Long Haul,12520
115,['Action'],Conflict: Denied Ops,8100
116,['Action'],ARMA: Combat Operations,2780
117,['Simulation'],Tycoon City: New York,9730
118,['Action'],Desperados 2: Cooper's Revenge,9710
119,"['Action', 'Adventure']",Death to Spies,9800
120,['Action'],Act of War: High Treason,9760
121,"['Simulation', 'Strategy']",RollerCoaster Tycoon® 3: Platinum,2700
122,['Action'],Act of War: Direct Action,2710
123,['Action'],Unreal 2: The Awakening,13200
124,['Action'],Unreal Gold,13250
125,"['Casual', 'Indie']",Ninja Reflex: Steamworks Edition,13000
126,['Action'],Tom Clancy's Splinter Cell®,13560
127,['Action'],Far Cry®,13520
128,['Action'],Unreal Tournament: Game of the Year Edition,13240
129,['Action'],Tom Clancy's Rainbow Six® Vegas,13540
130,['Simulation'],Silent Hunter® III,15210
131,"['Casual', 'Simulation']",Virtual Villagers - The Secret City,16180
132,['Casual'],Mystery P.I.™ - The Vegas Heist,3520
133,['Casual'],Luxor,15970
134,['Casual'],Reaxxion,15950
135,['Casual'],Little Farm,15960
136,['Casual'],7 Wonders II,15900
137,['Casual'],Luxor Amun Rising,15910
138,['Casual'],Luxor 3,15930
139,['Simulation'],Petz® Horsez® 2,15160
140,['Casual'],Luxor 2,15920
141,"['Action', 'Adventure']",Rayman Raving Rabbids™,15080
142,['Simulation'],Silent Hunter®: Wolves of the Pacific,15200
143,['Simulation'],IL-2 Sturmovik: 1946,15320
144,['Simulation'],Silent Hunter®: Wolves of the Pacific U-Boat Missions,15240
145,['Adventure'],Bone: Out From Boneville,8310
146,['Racing'],Midnight Outlaw: 6 Hours to SunUp,12600
147,['Adventure'],Bone: The Great Cow Race,8320
148,['Racing'],Sprint Cars Road to Knoxville,12590
150,['Simulation'],Ride! Carnival Tycoon,12560
152,['Casual'],Mahjongg Investigations: Under Suspicion,12540
153,['Adventure'],Dracula Origin,11050
154,['Sports'],Beijing 2008™ - The Official Video Game of the Olympic Games,10520
155,"['Adventure', 'RPG']",Sherlock Holmes - Nemesis,11040
156,"['Adventure', 'Indie']",Eternity's Child,19500
157,"['Simulation', 'Strategy']",Pacific Storm Allies,11260
158,"['Action', 'Indie']",Tank Universal,19200
159,['Racing'],FlatOut: Ultimate Carnage,12360
160,['Adventure'],Oddworld: Abe's Exoddus®,15710
161,['Adventure'],Oddworld: Abe's Oddysee®,15700
162,['Racing'],GTR Evolution Expansion Pack for RACE 07,8660
163,['Strategy'],X-COM: Enforcer,7770
164,['Strategy'],X-COM: Apocalypse,7660
165,['Strategy'],X-COM: UFO Defense,7760
166,"['Action', 'RPG']",S.T.A.L.K.E.R.: Clear Sky,20510
167,['Action'],Crysis Warhead®,17330
168,['Action'],Crysis,17300
169,['Strategy'],X-COM: Interceptor,7730
170,"['Action', 'RPG']",The Witcher: Enhanced Edition Director's Cut,20900
171,['Indie'],Multiwinia,1530
172,['Racing'],STCC - The Game 1 - Expansion Pack for RACE 07,8690
173,"['Strategy', 'Simulation']",Children of the Nile: Alexandria,17120
174,['Strategy'],Sid Meier's Civilization IV: Colonization,16810
175,['Action'],Tom Clancy's Rainbow Six® 3 Gold,19830
176,"['Action', 'Adventure']",LEGO Batman,21000
177,"['Simulation', 'Strategy']",City Life 2008,4460
178,"['RPG', 'Strategy']",Hinterland,17140
179,['Action'],Brothers in Arms: Hell's Highway™,15390
180,"['Indie', 'Casual']",Gravitron 2,21300
181,['Racing'],Xpand Rally Xtreme,3050
182,['Strategy'],Heroes of Might &amp; Magic V: Hammers of Fate,15380
183,['Action'],Brothers in Arms: Earned in Blood™,19800
184,['Strategy'],Heroes of Might &amp; Magic V: Tribes of the East,15370
185,['Strategy'],The Settlers®: Rise Of An Empire Gold Edition,19930
186,['Casual'],Brain Spa,15350
187,['Action'],The Sum of All Fears,19810
188,['Casual'],Peggle™ Nights,3540
189,['Indie'],World of Goo,22000
190,"['Action', 'Simulation', 'Strategy']",X3: Terran Conflict,2820
191,['Action'],Mare Nostrum,1230
192,"['Casual', 'Indie']",Spectraball,18300
193,"['Indie', 'Casual', 'Sports']",Galactic Bowling,20200
194,"['Action', 'Adventure']",Bully: Scholarship Edition,12200
195,['Action'],Far Cry® 2: Fortune's Edition,19900
196,"['Action', 'Indie', 'Strategy']",Space Trader: Merchant Marine,11240
197,['Simulation'],PRR Wagon Pack 01,256522
198,['Simulation'],"Class 421 London South East ""Jaffa Cake""",275144
199,['Simulation'],ATSF Wagon Pack 01,256521
200,['Simulation'],GP20 Union Pacific Add-on Livery,222569
201,['Simulation'],UK Van Wagon Pack,256535
202,['Simulation'],CSX SD70MAC Add-on Livery,256611
203,['Simulation'],CSX ES44AC Add-on Livery,256576
204,['Action'],Saints Row 2,9480
205,['Action'],Dead Space,17470
206,['RPG'],Rise of the Argonauts,12770
207,"['Action', 'Adventure']",Mirror's Edge™,17410
208,"['Indie', 'Strategy']",Defense Grid: The Awakening,18500
209,['Action'],F.E.A.R. 2: Project Origin,16450
210,"['Strategy', 'Indie']",Harvest: Massive Encounter,15400
211,"['Indie', 'Strategy']",Mayhem Intergalactic,18600
212,"['Action', 'Indie']",Larva Mortus,11340
213,['Strategy'],Knights of Honor,25830
214,"['Action', 'Adventure', 'Strategy']",Ceville,23460
215,['Strategy'],Empire: Total War™ - Special Forces Units &amp; Bonus Content,10600
216,['Action'],Watchmen: The End is Nigh,21010
217,"['Action', 'Adventure', 'Indie']",Penumbra Overture,22180
218,['Action'],Unreal Tournament 3 Black,13210
219,['RPG'],Drakensang,12640
220,"['Casual', 'Strategy']",Age of Booty™,21600
221,"['Indie', 'Simulation']",The Graveyard,27020
222,['Racing'],Burnout Paradise: The Ultimate Box,24740
223,['Action'],Zombie Master,90047
224,"['Action', 'Indie']",The Maw,26000
225,"['Action', 'Indie']",The Maw: River Redirect,26006
226,"['Action', 'Indie']",The Maw: Brute Force,26005
227,"['Casual', 'Indie']",Obulis,11330
228,['Indie'],Space Giraffe,27800
229,"['Simulation', 'Strategy']",Codename: Panzers - Cold War,9850
230,['Casual'],Escape Rosecliff Island,3600
231,"['RPG', 'Massively Multiplayer']",Guild Wars Nightfall®,29580
232,"['RPG', 'Massively Multiplayer']",Guild Wars® Game of the Year Edition,29540
233,"['RPG', 'Massively Multiplayer']",Guild Wars Factions®,29560
234,"['Massively Multiplayer', 'RPG']",Guild Wars Trilogy,29570
235,['Casual'],Puzzle Kingdoms,23700
236,['Casual'],Samantha Swift and the Golden Touch,16060
237,['RPG'],Two Worlds Epic Edition,1930
238,['Strategy'],Helldorado,18470
239,"['Action', 'Adventure', 'RPG']",X-Blades,7510
240,"['Action', 'Indie']",Zeno Clash,22200
241,['Indie'],The Maw: Speeder Lane,26007
242,"['RPG', 'Strategy']",King's Bounty: The Legend,25900
243,"['Casual', 'Simulation']",Virtual Families,16200
244,['Racing'],Death Track®: Resurrection,7840
245,"['RPG', 'Strategy']",Freedom Force vs. the Third Reich,8890
246,"['RPG', 'Strategy']",Freedom Force,8880
247,"['Indie', 'Simulation', 'Strategy']",Light of Altair,34500
248,"['Action', 'Simulation']",Darkest Hour: Europe '44-'45,1280
249,"['Action', 'Adventure']",Prototype™,10150
250,"['Adventure', 'Indie']",Blueberry Garden,29160
251,['Strategy'],Port Royale 2,12470
253,['RPG'],The Elder Scrolls IV: Oblivion® Game of the Year Edition,22330
254,['RPG'],The Elder Scrolls III: Morrowind® Game of the Year Edition,22320
256,['Adventure'],Ankh 2: Heart of Osiris,12440
257,['Simulation'],Armored Fist 3,32710
258,['Simulation'],MiG-29 Fulcrum,32740
259,['Strategy'],BC Kings,12460
260,['Action'],Call of Juarez®: Bound in Blood,21980
261,['Adventure'],Nancy Drew®: Legend of the Crystal Skull,31860
262,['Adventure'],Nancy Drew®: The Creature of Kapu Cave,31900
263,['Adventure'],Nancy Drew®: The Phantom of Venice,31920
264,['Adventure'],Nancy Drew®: The White Wolf of Icicle Creek,31930
265,"['Casual', 'Indie']",BRAINPIPE: A Plunge to Unhumanity,35800
266,"['Simulation', 'Sports']",Hunting Unlimited 2010,12690
267,['Adventure'],Tales of Monkey Island Complete Pack,31170
268,['Action'],Street Fighter® IV,21660
269,"['Action', 'Adventure', 'Racing', 'Simulation', 'Strategy']",Thrillville®: Off the Rails™,6080
270,['Adventure'],Indiana Jones® and the Fate of Atlantis™,6010
271,['Action'],Armed and Dangerous®,6090
272,['Action'],"Star Wars: Battlefront 2 (Classic, 2005)",6060
273,['Adventure'],Indiana Jones® and the Last Crusade™,32310
274,"['Action', 'Adventure']",LEGO® Indiana Jones™: The Original Adventures,32330
275,['Adventure'],The Secret of Monkey Island: Special Edition,32360
276,['Strategy'],Warfare,35300
277,"['Action', 'Racing']",Clutch,35310
278,['Adventure'],Nancy Drew®: Ransom of the Seven Ships,31980
279,['Adventure'],Nancy Drew®: Ransom of the Seven Ships Demo,31990
280,['Sports'],3D Ultra™ Minigolf Adventures,10140
281,['Adventure'],King's Quest™ Collection,10100
282,['Action'],TimeShift™,10130
283,['Adventure'],Space Quest™ Collection,10110
284,['Action'],Killing Floor Outbreak Character Pack,1256
285,"['Action', 'Casual']",Aces of the Galaxy™,10120
286,"['Simulation', 'Strategy']",Tropico Reloaded,33520
287,['Casual'],Mystery P.I. - Lost in Los Angeles,3610
288,['Action'],Bionic Commando: Rearmed,21680
289,"['Action', 'Adventure']",Bionic Commando,21670
290,['Action'],Watchmen: The End is Nigh Part 2,21030
291,"['Action', 'Indie']",Foreign Legion: Buckets of Blood,36000
292,"['Adventure', 'RPG']",STAR WARS™ - Knights of the Old Republic™,32370
293,"['Indie', 'Casual']",Osmos,29180
294,['RPG'],Fallout 2: A Post Nuclear Role Playing Game,38410
295,['Strategy'],Fallout Tactics: Brotherhood of Steel,38420
296,['Action'],Kingpin — Life of Crime,38430
298,"['Action', 'Adventure']",Mini Ninjas Demo,35050
299,['Adventure'],Tales of Monkey Island Complete Pack: Chapter 2 - The Siege of Spinner Cay,31180
300,['Casual'],Jewel Quest Pack,37960
301,['Casual'],Mahjong Quest Collection,38000
302,"['Adventure', 'Indie']","Time Gentlemen, Please! and Ben There, Dan That! Special Edition  Double Pack",37400
303,['Action'],Tom Clancy's Splinter Cell Chaos Theory®,13570
304,"['Action', 'Racing']",Crash Time 2,11390
305,['Strategy'],XIII Century – Gold Edition,34420
306,['Simulation'],World of Zoo,43100
307,['Simulation'],18 Wheels of Steel: Extreme Trucker,33730
308,"['Action', 'Adventure']",Mini Ninjas,35000
309,['Casual'],Freeze Tag Fun Pack #2,39392
310,['Casual'],Freeze Tag Fun Pack #1,39391
311,"['Adventure', 'Casual', 'Indie']",Windosill,37600
312,['Simulation'],Train Simulator: Colton &amp; Northern Route Add-On,24029
313,"['Adventure', 'Casual']",Midnight Mysteries,32140
314,['Adventure'],Tales of Monkey Island Complete Pack: Chapter 3 - Lair of the Leviathan,31190
315,['Action'],Joint Operations: Combined Arms Gold,32770
316,['Simulation'],Train Simulator: US Loco &amp; Asset Pack,208306
317,['Simulation'],DinerTown Tycoon,37300
318,['Simulation'],Train Simulator: European Loco &amp; Asset Pack,208300
319,['RPG'],Risen,40300
320,['Casual'],Flora's Fruit Farm,35070
321,['Strategy'],Empire: Total War™ - The Warpath Campaign,10606
322,"['Adventure', 'Indie']",Machinarium,40700
323,['Action'],Medal of Honor: Airborne,24840
324,['Racing'],Need for Speed: Shift,24870
325,['RPG'],Torchlight,41500
326,['Strategy'],Command &amp; Conquer: Red Alert 3 - Uprising,24800
327,['Strategy'],The Stronghold Collection,901735
328,['Strategy'],East India Company: Privateer,42800
329,['Action'],Painkiller: Resurrection,39560
330,"['RPG', 'Strategy']",SpellForce 2 - Anniversary Edition,39550
331,['Adventure'],Secret Files: Tunguska,40330
332,['Strategy'],Rush for Berlin Gold,40320
333,['Adventure'],Tales of Monkey Island Complete Pack: Chapter 4 - The Trial and Execution of Guybrush Threepwood,31200
334,['Strategy'],Men of War: Red Tide,3130
335,"['Action', 'Indie']",Hammerfight,41100
336,"['Action', 'RPG']",SpellForce - Platinum Edition,39540
337,['Strategy'],Massive Assault: Phantom Renaissance,34640
338,['Strategy'],Massive Assault,34630
340,"['Action', 'Indie']",Serious Sam HD: The First Encounter,41000
341,['Adventure'],Secret Files 2: Puritas Cordis,40340
342,['RPG'],Dragon Age: Origins,17450
343,"['Action', 'RPG', 'Indie']",Aztaka,37100
344,"['Indie', 'Casual']",Magnetis,37500
345,['Strategy'],For The Glory: A Europa Universalis Game,42810
346,['Action'],Call of Duty®: Modern Warfare® 2,10180
347,['Adventure'],LEGO® Star Wars™ - The Complete Saga,32440
348,['RPG'],Overlord™,11450
349,['RPG'],Overlord™: Raising Hell,12710
350,['Strategy'],Command &amp; Conquer 3: Tiberium Wars,24790
351,"['Indie', 'Casual']",Yumsters 2: Around the World,29120
352,['Strategy'],Command &amp; Conquer 3: Kane's Wrath,24810
353,"['Indie', 'Simulation', 'Strategy']",Gratuitous Space Battles,41800
354,['Simulation'],Wings of Prey,45300
355,"['Action', 'Adventure', 'RPG']",The Bard's Tale,41900
356,['Action'],Defence Alliance 2,35420
357,['Action'],STAR WARS™ - The Force Unleashed™ Ultimate Sith Edition,32430
359,['RPG'],Fallout 3: Game of the Year Edition,22370
360,"['Strategy', 'Indie', 'Simulation']",Gratuitous Space Battles: The Tribe,41802
361,['Simulation'],Build-A-Lot,38080
362,['Simulation'],Build-A-Lot 2: Town of the Year,38090
363,['Simulation'],Build-A-Lot 3: Passport to Europe,38100
364,"['Casual', 'Simulation']",Coconut Queen,38070
365,['Casual'],Roogoo,38210
366,"['Action', 'Adventure']",Devil May Cry 4,45700
367,"['Action', 'Indie', 'RPG']",Avencast: Rise of the Mage,46410
368,['Simulation'],Build-A-Lot 4: Power Source,38110
369,"['Action', 'Free to Play', 'Indie']","Pirates, Vikings, and Knights II",17570
370,['Casual'],Farm Frenzy 2,38130
371,['Casual'],Farm Frenzy 3: American Pie,38160
372,['Casual'],Farm Frenzy 3,38150
373,['Casual'],Farm Frenzy,38120
374,['Casual'],Farm Frenzy: Pizza Party,38140
375,['Casual'],Cake Mania Main Street™,36300
376,"['Strategy', 'Casual']",Westward® IV: All Aboard,36310
377,"['Adventure', 'Casual']",Iron Roses,36320
378,['Strategy'],UFO: Extraterrestrials Gold,37030
379,['Adventure'],LEGO® Indiana Jones™ 2: The Adventure Continues,32450
380,['Sports'],Vancouver 2010™ - The Official Video Game of the Olympic Winter Games,34180
381,"['Action', 'Indie', 'Racing']",Super Laser  Racer,44100
382,['Strategy'],Hearts of Iron III: Soviet Infantry Pack DLC,25960
383,['Action'],NecroVisioN: Lost Company,46250
384,['Casual'],Cradle of Persia,38180
385,['Action'],Aliens vs. Predator Swarm Map Pack,10695
386,"['Action', 'Indie']",Serious Sam Classic: The First Encounter,41050
387,['Simulation'],Train Simulator: Fort Kent to Eagle Lake Route Add-On,24055
388,"['Action', 'RPG']",Mount &amp; Blade: Warband,48700
389,['Action'],Coniclysm,39900
390,"['Action', 'Indie']",Plain Sight,49900
391,['Action'],Lead and Gold: Gangs of the Wild West,42120
392,['Action'],Grand Theft Auto: Episodes from Liberty City,12220
393,"['Action', 'Adventure']",Dark Void™ Zero,45730
394,['Indie'],Fortix,45400
395,"['Action', 'Casual', 'Indie']",Beat Hazard,49600
396,['Adventure'],Sam &amp; Max: The Devil’s Playhouse,901399
397,"['Simulation', 'Strategy']",M.U.D. TV,43500
398,['Simulation'],Wings of Luftwaffe Add-on,45302
399,"['Adventure', 'Indie']",The Misadventures of P.B. Winterbottom,40930
400,['Action'],AquaNox 2: Revelation,39640
401,['Action'],AquaNox,39630
402,"['Casual', 'Indie']",Fluttabyes,23150
403,['Casual'],Hidden Expedition: Titanic,50940
404,"['Casual', 'Indie']",Hidden Expedition: Amazon,50920
405,['Strategy'],Napoleon: Total War™ - Coalition Battle Pack,34178
406,['Casual'],Fitness Dash™,37340
407,['Casual'],Gemini Lost™,37390
408,['Casual'],DinerTown Detective Agency™,37310
409,['Casual'],Mahjong Roadshow™,37360
410,['Casual'],Hotel Dash™ Suite Success™,49000
411,['Casual'],Nightshift Legacy: The Jaguar's Eye™,37330
412,['Casual'],The Nightshift Code™,37320
413,['Casual'],TriJinx: A Kristine Kross Mystery™,37370
414,['Casual'],Valerie Porter and the Scarlet Scandal™,37380
415,"['Action', 'Adventure', 'Casual']",Biozone,19080
416,"['Action', 'Indie']",Iron Grip: Warlord,31700
417,"['Action', 'Adventure']",Rocket Knight,19030
418,['Indie'],Max and the Magic Marker,50820
419,"['Action', 'Indie']",Flight of the Icarus,49800
420,['Casual'],Puzzler World,33650
421,"['Action', 'Adventure']",Prince of Persia: The Forgotten Sands™ Digital Deluxe Edition,901478
422,"['Casual', 'Indie']",Ziro,33660
423,['Action'],Altered Beast™,34281
424,['Action'],Comix Zone™,34272
425,"['Action', 'Adventure', 'Casual', 'RPG']",SEGA Mega Drive and Genesis Classics,34270
426,['Action'],Golden Axe™,34276
427,['Action'],Ecco the Dolphin™,34274
428,['Strategy'],Gain Ground™,34275
429,['Action'],Shinobi™ III: Return of the Ninja Master,34277
430,['Action'],Crack Down™,34273
431,['Action'],VectorMan™,34280
433,['Action'],Shadow Dancer™,34282
434,['Action'],Space Harrier™ II,34279
435,"['Action', 'RPG']",Alpha Protocol™,34010
436,['Action'],Alien Breed: Impact,22610
437,['RPG'],Fallout 3 - Point Lookout,22440
438,"['Strategy', 'Indie']",Defense Grid: Resurgence Map Pack 1,18508
439,['RPG'],Fallout 3 - Mothership Zeta,22430
440,['RPG'],Fallout 3 - Broken Steel,22410
441,['RPG'],Fallout 3 - The Pitt,22420
442,['Action'],Alien Swarm,630
443,['RPG'],Fallout 3 - Operation Anchorage,22400
444,"['Simulation', 'Strategy']",SimCity™ 4 Deluxe Edition,24780
445,"['Strategy', 'RPG']",Disciples III - Renaissance Steam Special Edition,33670
446,"['Casual', 'Indie']",Tidalis,40420
447,"['Action', 'Casual', 'Indie']",Razor2: Hidden Skies,34920
448,['Strategy'],The Settlers 7: Uncharted Land Map Pack,48136
449,['RPG'],Dimensity,46720
450,['Action'],Kane &amp; Lynch 2: Dog Days,28000
451,"['Simulation', 'Strategy']",The Guild II Renaissance,39680
452,['Strategy'],Hearts of Iron III DLC: German II Spritepack,25962
453,['Simulation'],Trainz Simulator DLC: Blue Comet,24634
454,['Strategy'],Fantasy Wars,63900
455,['Action'],Mafia II,50130
456,['Simulation'],Train Simulator: Network Southeast Class 47 Loco Add-On,24075
457,"['RPG', 'Casual']",Puzzle Quest 2,47540
458,['Action'],Burn Zombie Burn!,50510
459,['Indie'],Madballs B*D*I Clan Skins,25760
460,['Indie'],Madballs Scorched Evolution Skin Rollup,25763
461,['Indie'],Madballs BDI Evolution Skin Rollup,25762
462,['Indie'],Madballs Holiday Skin Rollup,25764
463,['Strategy'],Victoria I Complete,42980
464,['Simulation'],Ship Simulator Extremes,48800
465,['Strategy'],Worms Reloaded,22600
466,"['Indie', 'Simulation', 'Strategy']",Making History II: The War of the World,46770
467,"['Action', 'Simulation', 'Strategy']",Arma 2: British Armed Forces,65700
468,['Strategy'],Victoria II,42960
470,['Indie'],Madballs Scorched Clan Skins,25761
471,['Action'],Kane &amp; Lynch 2: The Doggie Bag,28010
472,['Action'],Kane &amp; Lynch 2: Multiplayer Masks Pack,28012
473,['Simulation'],Trainz: Classic Cabon City,24640
474,['Action'],Kane &amp; Lynch 2: Alliance Weapon Pack,28011
475,['Strategy'],Cossacks: Back to War,4850
476,['Adventure'],Broken Sword: Director's Cut,57640
477,['Casual'],Chime,62100
478,['Action'],Mafia II DLC: Jimmy's Vendetta,50145
479,['Action'],Sniper: Ghost Warrior - Map Pack,34841
480,"['Action', 'Indie']",VVVVVV,70300
481,['Strategy'],The Settlers 7: Conquest - The Empire Expansion DLC,48137
482,"['Action', 'Adventure', 'Indie']",Amnesia: The Dark Descent,57300
483,"['RPG', 'Indie']",Recettear: An Item Shop's Tale,70400
484,"['Action', 'Casual', 'Indie']",Swarm Arena,46600
485,"['Action', 'Simulation']",Super Thunder Blade™,34314
486,['Action'],Galaxy Force II™,34310
487,['Simulation'],Hacker Evolution,70100
488,"['Indie', 'Simulation']",Hacker Evolution: Untold,70110
489,"['Casual', 'Indie']",Faerie Solitaire,38600
490,['Strategy'],Patrician IV - Steam Special Edition,57620
491,['Action'],Bonanza Bros.™,34284
492,"['RPG', 'Strategy']",King's Bounty: Crossworlds,63910
493,['Simulation'],Train Simulator: Green &amp; Gold HST DMU Add-On,24082
494,['Strategy'],Sid Meier's Civilization® V,8930
495,['Strategy'],Commander: Conquest of the Americas - Colonial Navy,49310
496,"['Action', 'Indie']",Serious Sam Classic: The Second Encounter,41060
497,"['Indie', 'Strategy']",Star Ruler,70900
498,"['Action', 'Adventure']",Blade Kitten,9940
499,['Action'],Alien Breed 2: Assault,22650
500,['Action'],Serious Sam HD: Gold Edition,901553
501,"['Action', 'Adventure']",Darksiders™,50620
502,"['Simulation', 'Strategy']",X: Beyond the Frontier,2840
503,['Strategy'],The Kings' Crusade,42920
504,"['Action', 'RPG', 'Massively Multiplayer']",Guild Wars: Eye of the North®,29700
505,"['Simulation', 'Strategy']",X: Tension,2850
